Death Trash Language File		
#80:	Don't you feel alone here?	Ez al zara hemen bakarrik sentitzen?
#81:	I... I do. Sometimes.	Ni... Bai. Batzuetan.
#82:	The Fleshkraken is my friend. But he doesn't talk much.	Krakena nire laguna da, baina ez du gehiegi hitz egiten.
#85:	And I wish there were more people around here.	Hemen jende gehiago egotea nahiko nuke.
#86:	But it's important that someone takes care of the Kraken. So I'll just stay here.	Baina garrantzitsua da norbait krakenaz arduratzea. Beraz, hemen geratuko naiz.
#87:	I'm alright. Don't worry. But thanks for asking.	Ondo egongo naiz. Ez kezkatu, baina eskerrik asko galdetzeagatik.
#16:	About your Fleshkraken...	Haragizko kraken horri buruz...
#18:	It's not mine. Look, you can talk to him, if you want.	Ez da nirea. Nahi baduzu, hitz egin berarekin.
#19:	He's a bit moody these days.	Baina egunotan apur bat haserre dago, kasu!
#58:	The Kraken needs friends.	Krakenak lagunak behar ditu.
#59:	You think? I mean, he's stuck here. I suppose he might like to have someone to talk to other than me.	Zuk uste? Hemen harrapatuta dago. Uste dut beste norbaitekin hitz egin nahi duela, ez nirekin.
#60:	He can't get out?	Ezin al du hemen alde egin?
#61:	No, and I don't know how they got him in there in the first place. I just... I just take care of him.	Ez, eta ez dakit nola iritsi zen hona. Ni... ni arduratuko naiz.
#62:	Do you know of other beings that are similar to him?	Ezagutzen al duzu haren antzeko izakirik?
#64:	I heard rumours. About an eye as big as a house. And mountains of flesh. But I don't know where they are.	Etxe baten tamainako begi handi bati buruzko zurrumurruak entzun ditut, eta haragizko mendei buruz ere bai. Baina ez dakit non dauden.
#90:	Maybe you could ask around Tauris. It's to the east of here.	Agian Tauris-etik galde zenezake. Ekialderantz dago.
#47:	I would, if I had any weapon.	Armaren bat banu, egingo nuke.
#55:	Oh shit!	KAKA ZAHARRA!
#48:	Yes.	Bai.
#43:	No.	Ez.
#45:	Phew. I'm glad. I won't hurt you either. I just care for the Fleshkraken.	Buff. Eskerrak! Nik ere ez dizut kalterik egingo. Haragi-krakenaz bakarrik arduratzen naiz.
#37:	I came from back there. The facility.	Hortik nator. Instalaziotik.
#39:	You came through the door? That's working?	Ate horretatik? Badabil ala?
#38:	Apparently. You know about the machines down there?	Itxura batean. Badakizu ezer hor behean dauden makinei buruz?
#40:	No. Didn't know there were any.	Ez. Ez nekien horrelakorik zeudenik.
#88:	You can stay here if you want. I don't mind.	Hemen gera zaitezke nahi baduzu. Ez zait axola.
#54:	Go away. Leave me, you bastard.	Zoaz. Utzi bakean. SEP! (SEGIZAK ETA EMANTZAK PAKEA)
------------------------------------------		
SEQUENCE MachineWithMachineCore		
#8:	I already took what I wanted.	Badaukat nahi nuena.
#3:	Nothing to do here anymore.	Hemen ez dago zereginik.
#15:	Looks like I can open the machine and grab the insides.	Ematen du makina ireki nezakeela eta barruan dagoena hartu.
#10:	[Leave]	[Joan]
#9:	[Take the Machine Core]	[Makinaren nukleoa atera]
#14:	I have it.	Badaukat.
#24:	Probably useful.	Erabilgarria izango da.
#17:	That might be the Machine Core I was looking for.	Baliteke bilatzen ari naizen nukleoa izatea.
------------------------------------------		
SEQUENCE NakedMan		
#3:	Hey, old man.	TXO, agure ostidxe.
#2:	Hahaha. Look at you. Wearing clothes, so serious and all.	Karkarkar. Arropa horrekin. Oso formal.
#62:	You having a good day?	Eguna ondo al doakizu?
#84:	The best.	Onena.
#79:	Here, look at my dancing skills...	Begira, begira nola dantzantzen dudan EZPATADANTZA...
#81:	It's how I celebrate the sun.	Eguzkia ospatzeko modua da.
#103:	Now, off you go.	Orain, alde hemendik, papau.
#39:	Maybe you're interested in a big, meaty friend?	Lagun handi eta haragitsu bat nahi al duzu?
#41:	Ohhh. You mean that big flesh monster in that temple over there?	Ohhh. Horko tenpluko haragi-munstro handi horretaz ari al zara?
#43:	Nah. Not interested in any relationship with it.	Ez. Ez dut interesik horrekin harremanik izateko.
#58:	I mean... clothes are very practical.	Esan nahi dut... arropak oso praktikoak dira.
#60:	Uhhh. Like I said, serious.	Uhhh. Uhhh. Esan dudan bezala, formala.
#59:	[Say nothing]	[Ez esan ezer]
#19:	Hey, I am not interested.	Txo, ez zait interesatzen.
#20:	Please leave me alone now.	Zoaz eta utz nazazu bakarrik. SEP
#29:	I'm leaving.	Banoa.
#30:	That's good. Privacy is important.	Ongi. Pribatutasuna garrantzitsua da.
#23:	Do you need help with anything?	Laguntzarik behar al duzu?
#28:	Nah. I don't need any help.	Ez. Ez dut laguntzarik behar.
#110:	Oh, nice. A fellow traveler.	A, primeran. Bidelagun bat.
#116:	People over here are a bit weird though.	Hemengo jendea nahiko arraroa da.
#118:	I was looking for some food, but they only serve raw meat. Blergh.	Jateko zerbaiten bila nenbilen, hemen haragi gordina bakarrik zerbitzatzen dute. NAZKA.
#120:	Back to eating plants and dirt, I guess.	Suposatzen dut... landareak eta lurra jango ditudala berriz.
#122:	Ah well, see ya.	Beno txo. Gero arte.
#111:	Hey, welcome to my humble abode.	Kaixo, ongi etorri nire etxera.
#124:	I thought this place looked nice.	Leku hau ondo egongo zela uste nuen.
#125:	Maybe I'll begin decorating it.	Agian apaintzen hasiko naiz.
------------------------------------------		
SEQUENCE PompousQueen		
#50:	*rumble*	*KRISTON BURRUNDAIE*
#51:	The Titan inspects you.	Titan-ak ikuskatzen zaitu.
#52:	But you do not hear any words.	Baina ez duzu hitzik entzuten.
#35:	Welcome back, child.	Ongi etorri, txiki.
#37:	[Leave]	[Joan]
#38:	Well, I should better continue with my travels.	Nire bidaia jarraitu beharko nuke.
#26:	Trinity Mistress of Fornication?	Larrua jotearen Trinitate Anderea?
#27:	That title was easy to get, really. Played well to my personal strengths.	Titulu hori lortzea benetan erraza izan zen, benetan. Aprobetxatu nire trebetasun pertsonalak.
#28:	So how do you...	Orduan zelan...
#29:	Ah, subject, that's an easy ploy to detect.	A, jopu hori. Antzemateko tranpa erraza da.
#30:	You're trying to make me all fuzzy by talking about fornication, only to get into my bed and then brag a lifetime long how you humped mighty Queen Margas.	Ni nahasten saiatzen ari zara nire ohean sartzeko eta Margas erregina ahaltsuarekin oheratu zarela esateko. LIZUN HALAKOA!
#31:	That won't do. Can't have sex with everyone who wanders by.	Ez du balioko. Ezin dut sexurik izan pasatzen den edozeinekin.
#33:	At least not today.	Gaur, behintzat, ez.
#6:	Do you have a king?	Ba al duzu erregerik?
#7:	Oh, had lots of them. But they were all crushed by the royal libido.	Bai, asko. Baina denak zanpatuak izan dira libido errealaran eraginez.
#8:	Crushed? By your libido?	Zanpatuak? Zure libidoagatik?
#9:	Child, it's not proper to talk about the royal weight.	Txo, hori ez da nobleziarekin hitz egiteko modua.
#2:	Ahh, another mortal seeking the attention of the queen.	Ahh, erreginaren arreta bilatzen duen beste hilkor ziztrin bat.
#16:	But I feel a little indisposed today.	Baina gaur ondoezik nago.
#17:	Maybe the subject can return on another day.	Agian menpeko jopu txintxoa bezala, beste egun batean itzuliko zaitezke.
#18:	Another day won't do.	Beste egun batean? EZ.
#19:	What? It talks back?	Zer? Nola ausartzen zara horrela erantzuten?
#3:	Well then, I'm known to be generous. And this might even give us some entertainment.	Ondo da. Eskuzabala naizelako ezagutzen naute. Eta hau entretenigarria izan daiteke.
#4:	Ahem. Welcome, subject. What is its name and what does it want?	Adib. Ongi etorri, menpeko jopu txintxo halakoa. Zein da zure izena eta zertara etorri zara?
#21:	**forename**. And I'm just curious who you are.	**forename**. Eta jakin-mina dut nor zaren jakiteko.
#22:	**forename**. Well, can't expect a more elaborate name of a mortal, right?	**forename**. Beno, hilkor xume batengandik ezin liteke izen hoberik espero. Ezta?
#23:	I am the Enlightened Queen Margas, Guardian of the Netherrealm, Protector of Shebzu, Trinity Mistress of Fornication.	Margas Argi izaki Erregina naiz, Netherrealmen zaindaria, Shebzu eta Trinidaden babeslea, fornikazioaren maitalea.
------------------------------------------		
SEQUENCE TrashComment		
#10:	There's nothing useful left.	Ez dago ezer baliagarririk.
#8:	Can't use anything from that stuff.	Ezin dut horrelakorik erabili.
#5:	Trash.	Zaborra.
#7:	And not of the good kind.	Eta ez ona.
#4:	Only trash.	Zaborra besterik ez.
#9:	There's nothing here.	Ez dago ezer.
#3:	Nothing useful here.	Deus erabilgarririk.
------------------------------------------		
SEQUENCE UnknownScienceObject		
#10:	There's nothing useful here.	Deus erabilgarririk hemendik.
#8:	Can't use anything from that stuff.	Ezin dut horrelakorik erabili.
#11:	Does seem to be functional, but I don't know its purpose.	Ez dirudi ondo dabilenik, baina ez dakit zertarako balio duen.
#4:	I don't know what that is.	Ez dakit hori zer den.
#12:	Not sure what this is. But nothing I could use.	Ez dakit hori zer den. Erabili dezakedan ezer ez.
#9:	There's nothing here.	Hemen ez dago ezer.
#3:	Nothing useful here.	Deus erabilgarririk.
------------------------------------------		
SEQUENCE Bunker17ABrokenMachineWall		
#16:	There's a hole in it.	Zuloa dago.
#22:	Somebody must have gutted the insides.	Baten batek barruak hustu ditu hemen...
------------------------------------------		
SEQUENCE Bunker17AGenerator		
#16:	It's running and producing electricity.	Funtzionatzen ari da eta elektrizitatea sortzen du.
------------------------------------------		
SEQUENCE CrossroadsCorpse1		
#16:	Freshly dead. Still bleeding.	Duela gutxi hil da. Odola dario oraindik.
------------------------------------------		
SEQUENCE CrossroadsCorpse2		
#16:	Ashes to ashes, flesh to flesh.	Errautsak errautsetara, haragia haragira.
------------------------------------------		
SEQUENCE CrossroadsFleshkrakenWeave		
#16:	The flesh is bound to the weave with barbed wire.	Haragia arantzazko alanbrearekin lotuta dago.
------------------------------------------		
SEQUENCE Marla		
#16:	It's a bed.	Nire ohea da.
#24:	It's MY bed.	NIRE ohea.
#25:	Though I could share it with you.	Zurekin partekatu nezakeela uste nuen.
#22:	Nah, I'm okay.	Ez arduratu, ondo nago.
------------------------------------------		
SEQUENCE Mine19BrokenDownMachine		
#16:	It's been salvaged for parts.	Zatika desegin dute.
------------------------------------------		
SEQUENCE Mine19ControlPanel		
#16:	Loads of displays. All smashed in.	Panel piloa. Denak suntsituta.
------------------------------------------		
SEQUENCE Mine19Generator		
#16:	It's buzzing. Electricity?	Kriston Burrundaie entzuten da. Elektrizitatea izango ote da?
------------------------------------------		
SEQUENCE Mine19LabWallMachine		
#16:	Here's a little plaque.	Plaka txiki bat dago.
#23:	Save your data for yourself and the upcoming generations. 5000 years guaranteed.	Gorde zure datuak zuretzat eta zure belaunaldientzat. 5000 urterako bermatuta egongo da.
#24:	...	...
#25:	The insides have been pierced by stalagmites.	Barrualdea estalagmitek zeharkatu dute.
------------------------------------------		
SEQUENCE Mine19LivingAreaBathroom		
#16:	Some brown stuff is dripping down constantly.	Gauza marroi bat etengabe ari da tantaka.
------------------------------------------		
SEQUENCE Mine19LivingAreaBed1		
#16:	The leg of a plushie is stuck below.	Pelutxe baten hanka azpian harrapatuta dago.
------------------------------------------		
SEQUENCE Mine19LivingAreaBed2		
#16:	It's warm, as if used recently.	Bero dago, duela gutxi erabili izan balute bezala.
------------------------------------------		
SEQUENCE Mine19LongMachine		
#16:	I can see a conveyor belt.||Empty.	Uhal garraiatzaile* bat ikus dezaket..||Hutsik. *(cinta transportadora)
------------------------------------------		
SEQUENCE Mine19MachineEquipmentRoom		
#16:	There's some rotating brushes in here. They have trouble turning though.	Biratzen diren eskuila* batzuk daude hemen. Baina badirudi arazoak dituztela biratzeko. *(cepillo)
------------------------------------------		
SEQUENCE Mine19ToiletCorpse		
#16:	What a place to kick the bucket.	Hiltzeko leku aproposa, ezta?
------------------------------------------		
SEQUENCE Mine19WaterPump		
#16:	I can hear some liquid being pumped in there.	Entzun dezaket nola ponpatzen* den likidoa. *(bombear)
------------------------------------------		
SEQUENCE PukeBarFlatsBed1		
#16:	Two people will fit on this, if they cuddle.	Besarkatuz gero, pertsona 2 sar daiztezkeelakoan nago.
------------------------------------------		
SEQUENCE PukeBarFlatsToilet		
#16:	Looks like somebody forgot to flush.	Emate du, baten bati bonba botatzea ahaztu zaiola...
------------------------------------------		
SEQUENCE PukeBarFlatsWardrobe		
#16:	Oh. It's just some "toys".	Oh. "Jostailu" batzuk besterik ez dira.
#26:	Don't touch that wardrobe!	Ez ukitu armairu hori!
------------------------------------------		
SEQUENCE PukeBarPainting		
#16:	It's art, I guess?	Artea da... ezta?
------------------------------------------		
SEQUENCE TaurisDoctorsBed1		
#16:	There's some crusty puke on it.	Gonbito zarakartsua* dago gainean. (* costroso)
------------------------------------------		
SEQUENCE TaurisDoctorsBed2		
#16:	The last patient who slept on this bed clearly had bladder problems.	Ohe honetan lo egin zuen azken pazienteak puxika arazoak zituen.
------------------------------------------		
SEQUENCE TaurisDoctorsToolBench		
#16:	There's a lot of flasks and trinkets around.	Kristalezko pote eta gauza asko daude hemen.
------------------------------------------		
SEQUENCE TaurisOldHouseBed		
#16:	It's obvious that nobody has used this bed in years.	Argi dago urteetan inork ez duela hau erabili.
#22:	The sheets are still clean.	Izarak* garbi daude. *(sábana)
------------------------------------------		
SEQUENCE TaurisTwoFriendsDeskBench		
#16:	This must have been brought in from one of those old facilities.	Fabrika zahar horietako batetik aterako zen.
------------------------------------------		
SEQUENCE TutorialBed		
#16:	This probably used to be a bed.	Ziur aski, hau ohea izango zen.
------------------------------------------		
SEQUENCE TutorialKrakenEmblem		
#25:	Looks like a monster.	Munstroa dirudi.
#23:	Looks like the Fleshkraken.	Haragi-krakenaren antza du.
------------------------------------------		
SEQUENCE TutorialMachine0		
#26:	Don't know what this is.	Ez dakit zer den hau.
#25:	It's active, apparently.	Piztuta dagoela ematen du.
#24:	This must have been valuable a long time ago.	Bere garaian baliotsua izango zen.
#23:	That's some old tech.	Teknologia zaharra da.
------------------------------------------		
SEQUENCE TutorialScienceTable		
#16:	What is this place?	Zer ostia da leku hau?
------------------------------------------		
SEQUENCE TutorialToolBench		
#16:	There's some broken tools here. Nothing useful though.	Tresna batzuk apurtuta daude. Ez dira erabilgarriak.
------------------------------------------		
SEQUENCE TestMachineCoreTogglingStateMachine		
#13:	This machine is running.	Makina piztuta dago.
#16:	[Leave]	[Joan]
#15:	[Remove Machine Core]	[Makina-nukleoa Kendu]
#19:	Alright. Done.	Ongi da. Egina.
#4:	This machine is missing a Machine Core.	Makinari nukleoa falta zaio.
#9:	[Leave]	[Joan]
#7:	[Insert Machine Core]	[Makina-nukleoa txertatu]
#12:	Alright. Done.	Ongi da. Egina.
------------------------------------------		
SEQUENCE TestStateMachineSolvedUnsolved		
#6:	Couldn't find states.	Ezin da egoerarik aurkitu.
#5:	It's off.	Itzalita dago
#4:	It's on.	Piztuta dago.
------------------------------------------		
SEQUENCE CommentAfterPuking		
#13:	Fuck.	Joder OSTIA.
#4:	Blergh.	PUAJ.
#12:	Shit.	KAKA ZAHARRA!
#8:	*gulp*	* irentsi*
------------------------------------------		
SEQUENCE CommentBoughtItem		
#58:	Nice making business with you.	Pozten naiz zurekin negozioak egiteaz.
#57:	Thanks.	Mila esker.
#53:	Nice. Hope you're happy with that.	Primeran. Zure gustukoa izatea espero dut.
#61:	That was my favorite one. Use it wisely.	Nire gogokoena da. Ondo erabili.
#60:	Don't use that up all at once.	Ez erabili dena bat-batean.
#63:	Puke for the Puke God.	Gonbitoa gonbitoaren jainkoarentzat.
#64:	That's not so fresh anymore. I hope you don't mind.	Ez dago fresko. Espero dut ez axolatzea.
------------------------------------------		
SEQUENCE CommentDoorGotClosedInFront		
#23:	What the fuck?	BAINA ZE PUTALARRU!
#31:	Move it.	Mugitu.
#24:	Hey...	TXO...
#4:	Damn.	OSTIDXEK ETA BI HAMABI!
#29:	Damned door.	ATE OSTIDXE!
#30:	Fucking door.	AMA PUTIEN ATIE!
#16:	Why isn't this open?	ZERGAITIK OSTIA EZ DA IREKITZEN???
------------------------------------------		
SEQUENCE CommentDropsItem		
#49:	Don't need that.	Ez dut horren beharrik.
#71:	It's all trash anyway.	Dena dela, zaborra da.
#113:	Whatever...	Berdin dio...
#109:	Fuck this.	POPATIK HARTZERA
#36:	Fuck this.	KAKA SALTZIEN TIRE
#37:	Fuck that.	POPATIK HARTZIEN HONEGAZ PUTA MIERDIEGAZ
#34:	Fuck this shit.	ALTSOIE EMON POPATIK
#99:	No need for this shit.	EZTOT BEHAR HAU PUTA MIERDIE
------------------------------------------		
SEQUENCE CommentEat		
#4:	*crunch*	*krakadie*
#8:	*gulp*	*irentsi*
------------------------------------------		
SEQUENCE CommentEatBlergh		
#4:	Blergh.	PUAJ.
#8:	*gulp*	*irentsi*
------------------------------------------		
SEQUENCE CommentGross		
#12:	Oh my god...	AI JANGOIKO FRAKAZABALA!
#16:	Eww!	AH ZE NAZKA!
#13:	Blergh.	PUAJ.
#15:	Damn.	OSTIA PUTA!
#17:	Eew!	¡Eew!
------------------------------------------		
SEQUENCE CommentIdleCultist		
#15:	*mumbles inaudlible*	*xuxurla entzunezina*
#18:	Where's a bottle of Schnaps when you need it?	Non dago KALIMOTXO botila bat behar duzunean?
#26:	Icky.	Nazkagarria.
#14:	Hmmh.	Hmm.
#17:	I need a piece of meat.	Haragi zati bat behar dut.
#16:	Fuckin' stones. Always fuckin' stones everywhere.	AMA PUTIEN HARRIDXEK. HARRI OSTIDXEK LEKO DANATATIK TXO!
#24:	*scratch*	*hazka egiten du*
#30:	Uhhh. I don't feel so well.	Mmmm. Ez nago oso ondo, ez...
#21:	That's some serious shit.	Horrek serioa dirudi.
#2:	I wonder where I left my lube.	Ez dakit non utzi dudan lubrifikatzailea.
#22:	Well...	Tira...
#12:	I'm hungry. Someone should feed me.	Gose naiz. Norbaitek elikatu beharko ninduke.
#4:	It's cold today.	Gaur hotz egiten du.
#13:	I just love this cultist life.	Asko gustatzen zait kultista bizitza hau.
#27:	I could use some humping.	Ondo legoke larrua jotzea.
------------------------------------------		
SEQUENCE CommentIdleCultistPrisoner		
#15:	*mumbles inaudlible*	*xuxurla entzunezina*
#18:	I need a drink.	Trago bat behar dut. PATXARANA BADA, HOBETO!
#14:	Hmmh.	Hmm.
#24:	*scratch*	*hazka egiten du*
#21:	That's some serious shit.	Serioa dirudi.
#12:	The air is getting stale in here.	Airea garrazten ari da...
#13:	Titans help me.	Titanok, lagundu mesedez!
#27:	I could use some humping.	Ondo legoke larrua jotzea.
------------------------------------------		
SEQUENCE CommentIdleCultistPukeBar		
#15:	*mumbles inaudlible*	*xuxurla entzunezina*
#26:	Icky.	Nazkagarria.
#14:	Hmmh.	Hmm.
#17:	I need a piece of meat.	Haragi zati bat behar dut.
#24:	*scratch*	*hazka egiten du*
#30:	Uhhh. I don't feel so well.	Mmm. Ez nago oso ondo, ez.
#2:	I wonder where I left my lube.	Non ostia utziko nuen lubrikatzailea?
#22:	Well...	Tira...
#12:	I'm hungry. Someone should feed me.	Gose naiz. Norbaitek jaten eman beharko lidake.
#27:	I could use some humping.	Ondo legoke larrua jotzea.
------------------------------------------		
SEQUENCE CommentImmediateDanger		
#8:	Ahhhh!	¡Ahhhh!
#41:	Blood and bones	Odola eta hezurrak.
#43:	Help!	Lagundu!
#36:	Oh boy.	Oh, hara.
#7:	Oh no...	Oh, ez...
#5:	Shit!	¡Joder!
#6:	Damn.	KAKA ZAHARRA!
#4:	Fuck!	OSTIA!
#28:	Holy fuck!	OSTIDXEK ETA BI HAMABI!
------------------------------------------		
SEQUENCE CommentKilledSomeone		
#5:	Fuck yes.	Joder, bai.
#4:	Go to hell!	Juen kaka saltzien!
#7:	Haha. That was great.	Karkar. Zoragarria izan da.
#6:	Hahahaha!	Karkarkarkarkar!
#59:	Rest now.	Orain atseden hartu.
#60:	This had to be done.	Egin beharra zegoen.
#58:	Sorry.	Sentitzen dut.
#57:	Ergh.	Ergh.
#56:	The sun takes another.	Eguzkiak beste bat eramaten du.
------------------------------------------		
SEQUENCE CommentLookOut		
#6:	Watch!	KASU! KONTUZ!
------------------------------------------		
SEQUENCE CommentPickedUpItem		
#46:	That's mine now.	Orain nirea da.
#57:	Ohhh, this is good.	Ohhh, itxura ona du.
#61:	Great stuff.	Hau kalitatea da.
#56:	Well. Alright.	Beno. Ongi da.
#60:	Alright.	Ondo da.
#45:	That looks useful.	Baliagarria dirudi.
#50:	Haha. Nice.	Karkarkar. Elegante!
#40:	Ohhh. Nice.	Ohh. Ederto!
#59:	Great. More junk.	Primeran. Zabor gehiago.
#6:	That's what I needed.	Behar nuena.
#5:	That will come in handy.	Ondo etorriko zait.
#8:	Can't have enough of those.	Inoiz ez da nahikoa.
#2:	Nice.	Ongi.
#32:	This looks important.	Garrantzitsua dirudi.
#39:	Come here.	Zatoz hona.
#30:	Come here, cutie.	Nirea, nire altxorra.
------------------------------------------		
SEQUENCE CommentSchadenfreude		
#5:	Hehe.	Jeje.
#4:	Haha.	Karkar.
#7:	Haha. That's great.	Karkar. Bikain
#6:	Hahahaha!	Karkarkarkar!
------------------------------------------		
SEQUENCE CommentSellMeat		
#59:	Fresh meat to sell!	Haragi freskoa salgai!
#58:	Tasty meat.	Haragi mamitsua.
#57:	Buy your meat over here.	Erosi haragia hemen.
#56:	Meat.	Haragia.
#4:	Meat!	Haragia!
#62:	Uhhh. I don't feel so well.	Uhhh. Ez naiz ondo sentizen...
------------------------------------------		
SEQUENCE CommentSoldItem		
#53:	Nice. I will find someone for that.	Primeran. Interesa duen norbait aurkituko dut.
#56:	That looks good.	Itxura ona du.
#54:	Thank you.	Mila esker.
------------------------------------------		
SEQUENCE EnterCombat		
#46:	Fuck no.	Joder, ez.
#48:	Eat shit, motherfucker.	JAN KAKA. PUTAKUME HALAKOA.
#11:	That was a mistake.	Hori akatsa izan da.
#52:	Bloody hell.	Ostia puta.
#47:	Fuck yes.	Joder, bai.
#8:	Ahhhh!	¡Ahhhh!
#49:	Fuck you!	JODIDU PAPAU!
#45:	Oh shit!	KAKA ZAHARRA!
#36:	Oh boy.	TXO
#7:	Oh no...	Oh, ez...
#5:	Shit!	KAKA ZAHARRA
#6:	Damn.	OSTIA PUTA
#4:	Fuck!	Joder TXO!
#38:	I'll kill you.	Hilko zaitut.
#37:	Ahhhh!	¡Ahhh!
#34:	This gonna be hell.	Ondo etorri infernura.
#39:	Ohhh.	Ohhh.
#35:	Shit.	KAKA ZAHARRA.
#40:	Oh boy.	Zer txo?
#28:	Holy fuck!	Ostia puta!
#42:	Bloody hell.	OSTIDXEK ETA BI HAMABI!
#50:	Fuck you!	KAKA SALTZIEN TIRE!
------------------------------------------		
SEQUENCE NPCSmallTalk		
#80:	Hey, sister.	Txo, arreba.
#81:	I have a question regarding the celibacy.	Zelibatoari buruzko galdera daukat.
#82:	What do you mean? We have no rules enforcing celibacy.	Zer esan nahi duzu? Ez dago zelibato-araurik.
#83:	WHAT? All this time I live in abstinence, and... no one ever told me?	ZER? Zergatik orain arte inork ez dit ezer esan?
#84:	*shrugs*	*ez dakienaren keinua egiten du*
#85:	Alright. Gonna make the best of that now.	Ba... oso ondo. Orain ondo pasatuko dugu.
#78:	Hey, brother.	Txo, neba.
#69:	What's up?	Zer?
#70:	Look who's here.	Begira nor dagoen hor.
#71:	Finally decided to come over, right? You were staring at me the whole time.	Azkenean agertzen zara, ezta? Denbora guztian zelatan ibili eta gero.
#73:	I was not.	Ez nuen egiten.
#74:	You were.	Bai horixe.
#75:	I was not.	Ezetz ba!
#76:	...	...
#77:	Alright. See you later.	Ondo da. Gero arte.
#88:	For the Flesh!	Haragiagatik!
#89:	Hail the Flesh!	Gora Haragia!
#56:	I need to eat something.	Zerbait jan behar dut.
#57:	Yeah, well. Whatever.	Bai, ondo da. EDOZER.
#65:	Do you have some food that is not meat? Can I have it?	Ba al duzu haragia ez den jateko zerbait? Emango didazu?
#66:	Hahaha.	Karkarkar.
#86:	Hail the Flesh!	Gora Haragia!
#87:	All Hail the Meat.	Denok goretsi dezagun haragia.
#54:	Did you read that passage about uniting the children?	Umeak batzeko pasarte hori irakurri al duzu?
#61:	Do you know if that's us? The children, I mean.	Badakizu gu ere umeak al garen?
#55:	Do I look like I'm in charge? I have no idea really.	Nire ardura dela dirudi? Ez dut ezta ideiarik ere.
#63:	It could literally mean children, right? Perhaps it's a hint that we should begin making some?	Baliteke umeak esan nahi izatea, ezta? Beharbada, pistaren bat izan daiteke ezta?
#64:	I'm not so sure about that.	Ez naiz horretaz fio.
#23:	Hey. How is it today?	Txo. Zer moduz zure eguna?
#24:	Painful. But I don't want to complain too much.	Mingarria. Baina ez dut gehiegi kexatu nahi.
#90:	And yours?	Eta zurea?
#60:	More than painful. Fucking hell, really.	Mingarria benetan. Infernu puta.
#67:	It's like someone decided to make this a hellhole for me, raining shit from...	Badirudi norbaitek leku hau niretzat infernu bihurtzea erabaki duela, kaka leku guztietatik...
#68:	Ah, well, don't want to complain either.	A, tira. Nik ere ez dut kexatu nahi.
#125:	Welcome!	Ongi etorri!
------------------------------------------		
SEQUENCE NPCSmallTalkBar		
#63:	Hey, what's up?	Zer txo! Zer moduz?
#64:	Why do you always talk to me and not the others?	Zergatik hitz egiten duzu beti nirekin eta ez besteekin?
#66:	There's enough people here. Why is it always me?	Jende asko dago. Zergatik beti nirekin?
#70:	I don't know.	Ez dakit.
#71:	Want to talk about it?	Hitz egin nahi al duzu?
#73:	*sigh*	*hasperena*
#74:	Not today.	Gaur ez.
#75:	Okay. See you soon.	Ados. Ikusi arte.
#23:	You talking shit.	Gezurretan zabilz.
#55:	He likes to have it from behind, not front.	Atzetik gustatzen zaio, ez aurretik.
#54:	You out of your mind?	HI PITZATUTA AL HAGO?
#24:	I was with him the whole time.	Berarekin egoten nintzen denbora guztian.
#25:	Behind him, you mean.	Bere atzetik, esan nahi dut.
#26:	No. I mean, not all the time.	Ez. Hau da, ez beti.
#56:	Like to be on top or bottom?	Zer nahiago duzu, gainean ala azpian?
#57:	I don't know. Any drinks involved?	Ez dakit. Edaria barne?
#58:	Yes.	Bai.
#59:	Then top it is.	Orduan gainean.
#60:	Or... Wait. Ah, I just can't decide.	Edo... itxaron. Kaka, ezin dut erabaki.
------------------------------------------		
SEQUENCE RandomBark		
#71:	Would like to fuck someone.	Baten batekin larrua jotzea gustatuko litzaidake.
#68:	Fuck.	Joder.
#72:	Nice ass.	Ah ze ipurdia.
#73:	Hmmh. Can't remember what I wanted to do.	Hmmm. Ezin dut gogoratu zer egin behar nuen.
#67:	Eh? ... Sorry. I was just lost in thoughts.	Eh?... Sentitzen dut. Nire gauzetan pentsatzen nenbilen.
#66:	Stones. Fuckin' stones everywhere.	Harriak. Harriak alde puta guztietan.
#65:	Flesh!	Haragia!
#64:	The Flesh protects us all!	Haragiak denok babesten gaitu!
------------------------------------------		
SEQUENCE SmallTalk		
#56:	Hey, you. Could you...	Txo, zu. Agian...
#57:	Nah.	Bah.
#58:	I haven't even finished asking you.	Ez dut galdera amaitu.
#59:	Whatever this is... I'm not interested.	Dena delakoa... Ez zait interesatzen.
#54:	Hello there.	Aupa txo
#55:	I don't really have time for this. Goodbye.	Ez dut astirik honetarako. Agur.
#23:	Hey there.	Txo
#24:	Hey. Don't have time for you. Sorry.	Txo. Ez dut astirik zuretzat, sentitzen dut.
#25:	I just want to ask...	Bakarrik nahi nuen...
#26:	Nope. Sorry.	Ez. Sentitzen dut.
------------------------------------------		
SEQUENCE SmallTalkWithBarGuest		
#2:	Hey, there. You seen...?	Txo! Ikusi al duzu...?
#3:	Nah.	SEP.
#4:	Know the way to...	Ba al dakizu bidea...
#5:	Nah.	SEP.
#6:	Know anything?	Badakizu zerbait?
#7:	Nah.	SEP.
#8:	Fuck.	Joder.
#42:	Anything new?	Berririk?
#44:	Do I look like I travel around?	Bidaiatzen nabilela uste al duzu?
#45:	Yes.	Bai.
#46:	Well, nothing new outside. Just bleak stones as always.	Beno, berririk ez. Harriak bakarrik, beti bezala.
#47:	Thanks.	Mila esker.
